"","posted_date","new_cases","new_tests","new_deaths","new_deaths_calcat"
"1",2020-01-01,0,3,0,0
"2",2020-01-04,0,2,0,0
"3",2020-01-05,0,1,0,0
"4",2020-01-06,0,1,0,0
"5",2020-01-07,14,270,0,0
"6",2020-01-09,0,1,0,0
"7",2020-01-13,0,1,0,0
"8",2020-01-24,0,1,0,0
"9",2020-01-29,0,1,0,0
"10",2020-01-31,0,1,0,0
"11",2020-02-05,1,1,0,0
"12",2020-02-06,1,1,0,0
"13",2020-02-07,61,434,0,0
"14",2020-02-09,1,2,0,0
"15",2020-02-13,0,1,0,0
"16",2020-02-20,1,1,0,0
"17",2020-02-21,0,1,0,0
"18",2020-02-22,0,1,0,0
"19",2020-02-25,0,1,0,0
"20",2020-02-27,0,3,0,0
"21",2020-02-28,0,4,0,0
"22",2020-02-29,0,6,0,0
"23",2020-03-01,0,2,0,0
"24",2020-03-02,2,6,0,0
"25",2020-03-03,0,3,0,0
"26",2020-03-04,1,19,0,0
"27",2020-03-05,0,15,0,0
"28",2020-03-06,0,17,0,0
"29",2020-03-07,17,245,0,0
"30",2020-03-08,0,8,0,0
"31",2020-03-09,4,39,0,0
"32",2020-03-10,6,54,0,0
"33",2020-03-11,4,62,0,0
"34",2020-03-12,8,167,0,0
"35",2020-03-13,23,249,0,0
"36",2020-03-14,11,182,0,0
"37",2020-03-15,11,179,0,0
"38",2020-03-16,33,518,0,0
"39",2020-03-17,39,567,0,0
"40",2020-03-18,26,540,0,0
"41",2020-03-19,45,526,1,0
"42",2020-03-20,48,717,0,0
"43",2020-03-21,16,238,0,0
"44",2020-03-22,22,205,1,0
"45",2020-03-23,55,658,0,0
"46",2020-03-24,59,601,0,1
"47",2020-03-25,52,483,0,0
"48",2020-03-26,48,480,1,0
"49",2020-03-27,55,571,1,2
"50",2020-03-28,50,343,3,1
"51",2020-03-29,32,225,0,0
"52",2020-03-30,50,703,1,0
"53",2020-03-31,72,647,4,3
"54",2020-04-01,71,813,1,3
"55",2020-04-02,50,634,1,2
"56",2020-04-03,57,690,2,0
"57",2020-04-04,29,330,0,1
"58",2020-04-05,27,245,1,0
"59",2020-04-06,45,650,0,0
"60",2020-04-07,57,672,1,1
"61",2020-04-08,67,647,2,2
"62",2020-04-09,63,583,0,0
"63",2020-04-10,50,711,3,0
"64",2020-04-11,22,326,0,1
"65",2020-04-12,12,212,0,1
"66",2020-04-13,49,690,3,0
"67",2020-04-14,45,638,2,0
"68",2020-04-15,102,891,3,3
"69",2020-04-16,61,717,3,3
"70",2020-04-17,68,833,1,3
"71",2020-04-18,35,526,1,4
"72",2020-04-19,20,325,1,0
"73",2020-04-20,57,946,0,1
"74",2020-04-21,59,948,4,0
"75",2020-04-22,126,1116,2,1
"76",2020-04-23,75,1271,4,2
"77",2020-04-24,96,1390,1,0
"78",2020-04-25,59,707,0,2
"79",2020-04-26,45,532,3,1
"80",2020-04-27,140,1523,1,0
"81",2020-04-28,159,1756,4,3
"82",2020-04-29,112,1730,4,2
"83",2020-04-30,121,1552,2,1
"84",2020-05-01,111,2467,6,5
"85",2020-05-02,53,1051,5,2
"86",2020-05-03,60,752,3,0
"87",2020-05-04,154,1948,3,5
"88",2020-05-05,106,1930,3,4
"89",2020-05-06,174,2072,7,4
"90",2020-05-07,147,2049,7,1
"91",2020-05-08,185,2473,2,5
"92",2020-05-09,81,1071,7,3
"93",2020-05-10,40,939,2,2
"94",2020-05-11,133,2481,4,0
"95",2020-05-12,125,2418,0,1
"96",2020-05-13,136,2461,2,3
"97",2020-05-14,120,1752,6,0
"98",2020-05-15,166,2297,4,4
"99",2020-05-16,111,1299,2,2
"100",2020-05-17,50,918,7,2
"101",2020-05-18,197,2993,9,0
"102",2020-05-19,148,2922,2,0
"103",2020-05-20,190,3528,9,10
"104",2020-05-21,170,3258,6,14
"105",2020-05-22,161,3506,5,6
"106",2020-05-23,101,1619,8,9
"107",2020-05-24,78,1420,4,1
"108",2020-05-25,70,1256,5,0
"109",2020-05-26,253,4260,10,0
"110",2020-05-27,210,4094,2,5
"111",2020-05-28,236,4153,8,6
"112",2020-05-29,165,3882,6,3
"113",2020-05-30,124,1909,6,1
"114",2020-05-31,104,1493,8,1
"115",2020-06-01,186,3455,12,0
"116",2020-06-02,216,4963,9,3
"117",2020-06-03,227,4541,4,9
"118",2020-06-04,219,4244,5,6
"119",2020-06-05,216,4226,6,9
"120",2020-06-06,142,2418,4,2
"121",2020-06-07,115,1894,10,1
"122",2020-06-08,239,4287,11,0
"123",2020-06-09,220,5363,10,8
"124",2020-06-10,263,5361,6,14
"125",2020-06-11,298,4925,6,3
"126",2020-06-12,277,4443,10,8
"127",2020-06-13,217,2502,6,7
"128",2020-06-14,134,1575,6,4
"129",2020-06-15,353,5050,7,0
"130",2020-06-16,567,6343,5,11
"131",2020-06-17,543,5974,5,10
"132",2020-06-18,636,6196,9,5
"133",2020-06-19,668,6259,11,7
"134",2020-06-20,455,3498,5,10
"135",2020-06-21,269,1961,6,2
"136",2020-06-22,847,6717,14,0
"137",2020-06-23,995,7514,8,4
"138",2020-06-24,1026,8149,16,26
"139",2020-06-25,989,7403,8,8
"140",2020-06-26,970,7440,8,21
"141",2020-06-27,637,4052,5,1
"142",2020-06-28,448,2696,16,3
"143",2020-06-29,1058,7930,9,4
"144",2020-06-30,1057,7831,14,10
"145",2020-07-01,969,7814,9,6
"146",2020-07-02,914,8351,9,9
"147",2020-07-03,758,5584,9,6
"148",2020-07-04,358,1966,11,3
"149",2020-07-05,419,2783,11,3
"150",2020-07-06,1025,8218,12,0
"151",2020-07-07,1027,8732,17,3
"152",2020-07-08,995,9705,15,8
"153",2020-07-09,921,7854,9,24
"154",2020-07-10,950,7923,7,10
"155",2020-07-11,554,3827,18,9
"156",2020-07-12,361,2786,10,2
"157",2020-07-13,826,7987,12,1
"158",2020-07-14,807,7831,8,9
"159",2020-07-15,841,9077,15,20
"160",2020-07-16,819,8102,12,11
"161",2020-07-17,729,7911,10,4
"162",2020-07-18,403,3671,12,22
"163",2020-07-19,297,2778,15,0
"164",2020-07-20,523,6756,10,1
"165",2020-07-21,556,6801,15,22
"166",2020-07-22,498,7754,13,9
"167",2020-07-23,436,6471,11,20
"168",2020-07-24,467,5710,17,12
"169",2020-07-25,293,3255,11,5
"170",2020-07-26,221,2417,11,3
"171",2020-07-27,496,6657,14,2
"172",2020-07-28,456,7131,11,14
"173",2020-07-29,529,8518,5,7
"174",2020-07-30,445,6902,14,20
"175",2020-07-31,442,6247,20,13
"176",2020-08-01,264,3725,16,29
"177",2020-08-02,192,2946,12,2
"178",2020-08-03,393,6642,19,0
"179",2020-08-04,469,7596,13,2
"180",2020-08-05,409,7848,14,11
"181",2020-08-06,342,5710,18,31
"182",2020-08-07,303,5723,13,7
"183",2020-08-08,165,2870,11,16
"184",2020-08-09,97,2431,18,6
"185",2020-08-10,270,6106,13,0
"186",2020-08-11,312,7148,12,11
"187",2020-08-12,236,7357,11,10
"188",2020-08-13,319,5883,16,23
"189",2020-08-14,286,5107,14,20
"190",2020-08-15,149,2855,13,21
"191",2020-08-16,85,2447,12,1
"192",2020-08-17,220,6274,14,0
"193",2020-08-18,254,6649,11,5
"194",2020-08-19,263,6830,10,18
"195",2020-08-20,239,5202,8,23
"196",2020-08-21,273,5218,8,26
"197",2020-08-22,142,2821,10,14
"198",2020-08-23,95,2281,1,1
"199",2020-08-24,210,6090,12,0
"200",2020-08-25,235,7054,13,15
"201",2020-08-26,210,6807,9,7
"202",2020-08-27,216,5140,12,28
"203",2020-08-28,166,5172,9,8
"204",2020-08-29,108,2645,4,19
"205",2020-08-30,65,2248,5,4
"206",2020-08-31,214,5909,10,1
"207",2020-09-01,212,6937,10,8
"208",2020-09-02,175,7247,3,19
"209",2020-09-03,204,5639,5,11
"210",2020-09-04,200,5691,8,24
"211",2020-09-05,108,2544,8,9
"212",2020-09-06,64,2088,10,2
"213",2020-09-07,62,1836,2,0
"214",2020-09-08,217,7651,5,3
"215",2020-09-09,165,8004,1,9
"216",2020-09-10,197,6674,2,4
"217",2020-09-11,170,6738,6,12
"218",2020-09-12,104,2937,10,11
"219",2020-09-13,74,1979,7,0
"220",2020-09-14,175,6484,5,0
"221",2020-09-15,186,7960,10,12
"222",2020-09-16,169,8086,6,6
"223",2020-09-17,207,6676,6,5
"224",2020-09-18,169,5539,4,8
"225",2020-09-19,139,3331,9,4
"226",2020-09-20,92,2443,8,1
"227",2020-09-21,213,7105,6,0
"228",2020-09-22,240,8985,7,22
"229",2020-09-23,239,8686,2,26
"230",2020-09-24,256,6765,4,6
"231",2020-09-25,219,6331,11,22
"232",2020-09-26,104,3566,5,10
"233",2020-09-27,97,2720,7,1
"234",2020-09-28,214,6776,4,0
"235",2020-09-29,240,7914,5,33
"236",2020-09-30,193,7618,5,20
"237",2020-10-01,193,6003,11,7
"238",2020-10-02,192,6508,6,6
"239",2020-10-03,102,3247,6,5
"240",2020-10-04,77,2328,8,0
"241",2020-10-05,203,8487,6,1
"242",2020-10-06,214,10888,2,2
